Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Tunisia,"14,671.90","15,206.30","16,294.70","16,622.40","16,654.40","17,045.10","17,572.00","18,133.20","18,939.50","19,972.00","21,068.80","21,971.00","22,147.10","21,961.70","23,020.20","23,538.60","24,472.10","25,366.70","25,960.70","25,984.20","28,321.50","26,717.40","29,106.20","28,601.90","30,976.00","31,627.40","30,317.80","30,742.60","31,023.10","31,045.00","29,293.00"
Slovak Republic,"54,811.80","47,938.20","46,096.20","44,319.90","41,702.00","42,370.60","42,174.10","42,273.50","41,403.50","40,660.10","38,072.20","38,577.00","38,065.40","38,331.20","37,430.50","38,518.30","37,873.30","37,190.30","37,097.20","33,908.90","35,432.20","34,116.90","32,347.10","32,920.40","30,438.10","30,753.70","31,497.80","33,576.50","33,005.10","31,032.50","29,035.80"
Denmark,"51,978.00","62,700.30","56,970.30","59,301.10","63,171.50","60,038.40","73,375.10","63,617.30","59,710.30","56,728.50","52,602.00","54,245.40","53,839.70","59,234.00","53,727.60","50,201.90","58,134.00","53,411.40","50,127.70","47,933.60","48,124.80","43,098.00","38,216.20","39,960.70","35,820.00","33,704.90","35,340.30","33,184.00","33,133.30","29,696.50","27,356.50"
Syrian Arab Republic,"32,388.10","35,766.00","35,151.50","35,882.40","37,441.80","38,978.70","42,022.90","42,072.70","44,630.80","43,872.20","44,401.10","44,728.90","44,267.30","44,378.70","46,364.30","57,220.30","60,213.90","63,604.50","65,275.90","60,696.70","61,090.70","57,562.50","45,039.20","30,696.60","26,603.90","25,260.70","24,479.10","25,794.40","28,303.10","26,840.40","25,234.60"
Cuba,"35,621.60","27,418.00","21,771.80","20,152.30","21,719.40","23,175.50","25,203.40","27,448.20","27,112.50","27,998.50","28,353.10","27,465.10","26,423.50","25,628.60","25,364.80","26,317.90","26,780.20","27,677.50","26,747.10","26,979.60","28,110.00","27,586.30","28,690.90","28,869.70","26,677.10","29,209.80","27,176.40","26,241.30","26,674.60","24,418.50","24,327.80"
Dominican Republic,"7,860.70","8,229.60","9,620.40","9,520.40","11,138.30","11,844.70","12,728.50","14,502.80","16,616.10","17,794.00","18,670.60","18,983.70","20,884.10","18,725.20","17,282.20","18,690.80","20,368.50","20,626.80","20,581.30","19,657.20","20,680.80","20,913.90","21,681.50","21,287.20","21,450.70","23,590.50","24,593.50","23,551.30","25,366.00","25,775.20","22,881.30"
Sri Lanka,"3,839.20","3,985.40","5,248.30","5,091.30","5,766.80","5,816.40","8,355.30","8,340.50","8,608.40","9,496.30","10,928.90","10,848.00","11,385.20","12,412.30","12,868.20","13,984.40","12,404.90","13,591.60","12,810.70","12,291.40","13,071.80","15,410.20","17,440.40","14,448.40","17,458.30","19,240.90","23,167.60","23,140.50","21,690.30","23,427.90","21,846.30"
Lebanon,"5,622.10","7,039.89","7,021.40","10,326.30","11,274.40","13,304.90","14,123.60","16,127.50","16,255.40","17,035.00","15,672.80","16,890.90","16,836.20","17,414.90","17,879.30","17,278.90","16,233.70","15,039.60","18,646.00","21,902.70","20,864.30","21,175.10","23,470.10","23,244.50","25,151.00","27,016.80","27,755.10","29,170.90","27,401.30","26,916.50","21,474.90"
Mongolia,"12,968.10","14,758.07","12,858.42","11,852.58","10,323.84","10,275.47","8,690.27","8,518.94","8,548.70","8,606.58","8,996.67","8,970.40","9,604.46","9,312.16","9,561.28","11,058.15","12,419.20","13,021.50","12,974.40","13,638.49","14,311.10","15,729.40","17,141.50","18,384.13","18,122.00","17,300.60","18,172.80","19,575.50","21,545.70","23,146.90","21,184.70"
Jordan,"9,934.00","9,781.20","11,925.30","12,203.80","12,994.30","13,604.10","13,868.30","14,373.60","14,616.00","14,630.80","16,268.10","16,250.90","16,873.50","17,309.80","18,580.90","19,869.00","20,167.00","21,090.30","20,009.00","20,665.00","20,196.80","20,756.30","24,123.30","23,803.70","25,553.10","25,309.10","24,730.00","26,021.80","24,710.00","23,147.90","20,974.10"
Bosnia,"23,965.60","21,441.00","15,966.67","13,403.99","3,162.67","3,369.47","4,188.03","8,493.00","10,760.70","10,516.10","13,955.10","13,763.70","14,556.00","14,871.40","15,571.70","16,225.40","17,910.20","18,888.50","20,761.20","20,589.70","20,842.50","23,738.20","21,960.20","21,847.80","19,506.80","19,629.00","22,356.60","22,692.70","22,615.80","21,124.30","20,946.80"
Sudan,"5,365.69","4,803.48","4,530.70","3,210.80","4,696.41","4,507.90","4,307.10","5,248.10","4,767.34","5,305.12","5,690.74","6,254.93","7,713.90","7,931.90","8,827.80","10,496.00","12,900.25","13,969.90","14,959.56","15,490.30","16,427.40","15,936.60","15,806.30","15,853.20","16,658.50","19,259.20","21,503.10","21,579.50","21,670.30","22,131.50","20,796.10"
Angola,"6,564.20","6,674.50","6,877.30","9,269.70","11,298.23","12,719.48","15,442.40","16,154.90","16,767.90","17,613.22","16,204.16","15,955.90","15,689.50","16,764.80","17,453.60","15,811.20","16,558.60","16,966.40","19,275.30","21,145.00","22,801.50","23,865.80","23,868.00","26,958.70","29,610.50","31,648.90","29,520.70","25,064.80","23,637.40","24,382.90","19,814.50"
Kenya,"6,269.00","6,017.70","6,088.80","5,991.30","6,107.00","6,571.20","7,198.20","6,797.80","7,411.20","7,712.50","8,630.20","7,879.70","7,664.80","6,837.00","7,662.70","8,707.60","9,765.40","9,868.90","10,411.70","12,424.40","13,424.40","13,963.90","12,981.30","14,387.70","16,700.00","18,090.30","19,310.10","20,097.20","19,253.90","19,481.90","19,446.80"
Ghana,"2,516.90","2,257.20","2,657.60","2,696.50","2,914.60","3,184.40","3,483.30","3,604.60","5,438.70","5,818.90","4,949.50","5,444.50","6,669.70","6,381.00","5,924.80","6,331.10","7,798.50","8,418.50","7,966.90","9,320.30","10,382.60","10,803.10","12,876.50","13,899.70","13,366.70","14,320.70","14,545.30","15,135.00","16,774.90","18,039.10","19,401.16"
Lao PDR,512.96,545.94,595.57,610.27,638.32,674.95,781.46,826.37,852.38,878.11,903.07,997.81,"1,105.48","1,151.44","1,211.21","1,257.28","1,642.80","1,734.30","2,048.20","2,537.50","2,877.10","3,043.00","3,271.90","4,160.80","4,344.50","8,875.90","15,702.20","19,054.50","19,663.80","19,170.90","19,178.90"
Cambodia,"1,260.42","1,304.38","1,348.35","1,384.99","1,425.30","1,470.80","1,529.80","1,640.60","1,882.20","1,907.10","1,963.00","2,152.60","2,210.90","2,378.20","2,377.80","2,657.50","2,963.00","3,660.73","4,055.50","4,745.00","5,140.80","5,363.70","5,673.90","5,737.60","6,947.20","8,432.60","11,066.40","12,660.50","13,555.70","18,093.20","18,652.80"
Bolivia,"10,407.90","10,867.90","11,173.70","10,260.50","9,565.00","8,634.50","8,331.20","9,186.30","8,728.60","8,285.20","8,108.10","7,812.90","8,339.50","8,878.70","9,382.40","9,883.00","10,714.90","11,907.50","12,734.20","13,570.40","14,702.20","15,991.70","16,961.00","18,123.90","19,478.30","20,002.90","21,328.70","21,628.20","21,881.20","21,828.80","18,375.30"
Ethiopia,"2,310.70","2,333.10","1,517.20","1,941.30","2,261.40","2,574.70","2,870.50","3,058.40","3,227.60","3,176.60","3,557.00","4,401.30","4,571.50","5,022.40","5,334.20","5,049.50","5,404.80","5,963.50","6,487.70","6,534.50","6,473.20","7,551.50","8,559.00","10,190.80","12,490.30","13,046.30","15,247.20","15,882.40","17,028.40","17,708.00","18,098.00"
Guatemala,"3,932.00","4,034.70","4,834.90","5,118.00","5,445.40","6,369.10","6,202.00","6,566.30","8,305.30","8,218.50","9,443.30","9,840.00","10,494.30","10,568.60","10,780.40","11,557.60","11,550.10","12,442.20","11,272.30","11,884.40","11,477.60","11,774.90","12,183.70","13,046.30","13,998.50","16,455.90","17,451.90","16,530.10","18,075.70","19,017.80","16,865.20"
Croatia,"20,341.40","14,744.90","15,031.20","15,536.50","14,865.00","15,452.90","15,254.40","17,069.60","18,527.50","18,513.60","18,034.40","19,196.00","20,276.70","21,607.90","21,092.70","21,445.00","21,598.30","22,872.00","21,726.30","20,305.90","19,457.30","19,027.60","17,403.00","17,010.60","16,236.40","16,602.30","16,876.80","17,407.90","16,433.40","16,523.30","15,626.90"
Trinidad And Tobago,"13,152.40","13,045.10","13,145.20","10,722.40","8,792.50","8,618.60","9,194.80","9,690.50","9,923.90","9,899.80","10,204.50","11,619.60","12,674.70","15,446.90","16,096.00","17,580.00","20,054.60","20,485.80","20,012.10","19,030.20","21,443.00","22,243.00","21,497.20","22,186.30","22,014.20","21,310.60","18,291.60","18,224.70","17,763.70","17,195.30","15,420.00"
Nepal,938.80,"1,182.25","1,234.16","1,409.80","1,744.50","1,895.70","1,959.10","2,191.37","2,315.70","3,123.70","3,221.00","3,464.60","2,786.70","3,021.80","2,809.60","3,188.60","2,616.10","2,693.60","2,994.90","3,882.80","4,640.90","5,199.20","5,997.80","6,087.80","7,132.20","7,186.20","10,735.70","13,265.30","15,139.40","13,860.50","14,949.20"
Tanzania,"1,892.20","1,865.70","1,859.50","1,915.90","1,910.00","2,734.80","3,070.50","2,887.30","2,692.60","2,516.60","2,946.40","3,128.30","3,565.80","3,769.50","5,081.70","5,660.00","5,991.70","5,906.50","6,073.00","5,928.60","6,909.90","8,019.70","9,587.90","10,698.00","10,108.00","10,765.90","10,646.90","11,659.30","12,018.90","14,960.80","14,435.50"
Slovenia,"13,528.80","12,737.40","12,825.40","13,556.20","13,606.00","14,470.00","15,290.00","15,725.60","15,503.10","14,910.00","14,541.70","15,380.10","15,524.60","15,413.00","15,699.60","15,916.50","16,293.70","16,283.40","17,360.10","15,509.20","15,777.20","15,700.80","15,123.60","14,548.10","13,112.70","13,139.70","13,903.00","14,123.70","14,072.90","13,665.00","12,477.30"
Lithuania,"32,217.90","34,291.00","19,998.00","15,754.10","14,819.20","13,745.80","14,239.80","13,924.10","14,706.60","12,247.20","10,515.90","11,155.50","11,223.20","11,232.70","11,915.00","12,829.20","13,019.70","13,209.60","13,066.40","11,692.10","12,603.00","11,845.60","11,925.80","11,331.10","10,862.90","11,067.40","11,203.10","11,222.20","11,652.50","11,735.80","11,693.80"
Senegal,"2,326.30","2,334.70","2,568.30","2,505.60","2,606.20","2,761.20","2,927.30","3,215.00","3,597.40","3,960.70","4,063.70","4,455.40","4,579.60","4,486.40","5,390.20","5,666.20","5,569.40","6,202.10","6,436.10","6,666.20","7,026.20","7,571.40","7,454.60","8,013.00","8,572.00","9,285.50","10,132.80","9,800.80","10,176.60","12,297.80","10,680.20"
Georgia,"33,488.30","25,505.90","20,072.90","16,093.70","10,443.86","8,177.32","6,363.30","5,518.89","4,990.37","4,522.20","4,772.80","3,516.20","2,958.40","3,157.20","3,373.10","4,243.10","4,701.30","5,626.60","4,838.80","5,624.30","5,322.10","6,521.80","7,193.00","8,024.00","8,654.00","9,399.40","9,813.60","9,907.10","9,725.20","10,549.60","10,255.00"
Yemen,"6,642.30","8,498.50","9,130.00","8,552.30","9,339.60","10,531.70","10,799.10","11,640.70","12,455.40","14,059.00","15,030.50","16,065.30","16,093.70","18,699.70","19,628.80","21,105.60","21,918.50","23,270.20","24,216.20","26,568.70","25,431.90","22,950.10","21,012.50","27,825.00","27,429.90","13,552.20","10,035.20","9,682.20","11,349.80","11,194.80","9,960.10"
Cameroon,"2,900.00","6,966.20","6,846.80","5,766.90","4,619.30","4,679.50","4,755.40","4,862.40","5,040.50","4,788.40","5,209.10","5,156.80","5,133.30","5,206.00","5,122.60","5,016.30","5,091.70","6,131.50","6,393.50","7,032.40","7,014.40","6,801.50","6,866.70","7,526.80","8,222.80","8,500.20","8,974.70","9,076.00","9,749.70","9,557.30","9,928.40"
Brunei,"3,260.30","3,384.50","3,585.40","3,928.10","4,265.10","4,600.70","4,827.20","5,225.20","4,517.90","4,433.00","4,717.90","4,708.80","4,620.10","5,515.50","5,103.00","4,991.30","7,520.80","7,143.20","7,912.50","7,874.30","7,170.80","7,332.70","7,299.50","7,208.80","7,080.30","6,397.70","6,968.50","7,290.20","7,540.00","7,057.80","9,588.00"
Panama,"2,692.90","3,124.70","3,635.40","3,795.20","4,036.90","4,355.50","4,406.30","4,637.50","5,721.60","5,012.90","5,282.70","6,216.50","5,410.00","5,525.30","5,609.50","7,116.40","7,490.30","7,484.30","7,297.50","8,698.50","9,190.60","9,994.10","10,461.60","10,252.30","10,758.10","10,609.90","10,652.40","10,136.40","9,918.80","13,099.90","9,582.70"
Tajikistan,"11,018.20","10,171.70","7,686.20","5,167.30","3,035.37","2,508.62","2,240.20","2,513.44","2,765.72","2,544.59","2,200.97","2,150.05","2,133.81","2,175.10","2,597.02","2,471.20","2,686.50","3,267.80","3,041.06","2,405.15","2,446.90","2,564.20","3,015.20","3,195.10","4,583.60","4,904.80","5,496.70","6,757.70","8,097.30","8,965.70","9,328.80"
Kyrgyz Republic,"22,762.30","20,422.90","13,764.10","10,080.70","6,544.50","4,594.30","5,760.60","5,679.50","6,022.30","4,784.70","4,643.30","3,962.10","4,965.10","5,579.70","5,557.90","5,307.00","5,362.30","6,473.10","7,441.50","6,734.60","6,394.40","7,690.40","10,146.00","9,455.00","9,848.50","10,266.60","9,675.60","9,439.00","11,306.80","10,017.40","9,080.10"
Honduras,"2,453.70","2,454.60","2,734.20","2,900.70","3,252.10","3,868.50","3,904.60","4,036.70","4,679.00","4,745.20","4,987.20","5,800.10","6,087.80","6,726.20","7,557.80","6,973.60","7,974.50","8,536.10","8,587.10","8,072.90","7,926.80","9,470.40","9,985.40","9,685.00","9,884.10","10,538.20","10,394.70","9,377.00","9,031.30","10,196.40","8,835.40"
Afghanistan,"2,046.87","1,941.37","1,525.47","1,527.89","1,493.59","1,457.69","1,407.30","1,344.10","1,318.00","1,122.00","1,078.12","1,088.64","1,403.03","1,653.21","1,292.31","1,961.71","2,283.68","2,847.81","4,375.64","6,558.97","8,576.15","11,961.89","10,208.13","9,402.05","9,281.34","10,057.59","9,294.93","10,022.78","10,972.38","11,238.83","8,709.47"
Moldova,"30,532.10","24,599.50","20,322.20","17,414.10","14,138.20","12,141.50","10,402.70","9,580.40","8,649.10","7,352.40","6,709.60","7,017.80","7,182.40","7,765.40","7,775.90","8,175.60","7,975.10","8,139.20","8,150.00","7,638.10","8,295.10","8,344.50","8,137.30","7,181.50","7,712.20","8,020.60","8,143.00","8,064.00","8,555.90","8,921.60","8,611.20"
Zimbabwe,"16,535.50","18,301.00","18,469.60","17,075.60","15,960.50","15,483.60","14,862.00","13,826.10","14,073.10","15,818.10","13,578.90","13,545.40","12,293.40","10,103.30","9,672.30","10,455.90","9,791.80","9,754.30","7,711.60","7,572.70","9,518.00","11,357.60","11,954.90","12,216.80","12,010.70","11,988.70","10,450.20","9,781.00","11,069.90","10,185.30","8,312.50"
Benin,330.11,273.51,282.61,287.29,280.34,302.07,973.49,"1,236.54","1,214.70","1,340.50","1,424.50","1,735.10","2,177.30","2,443.20","2,646.40","2,899.60","3,471.40","3,998.20","4,017.60","4,417.20","4,825.10","4,652.60","4,444.70","4,676.40","5,186.10","5,505.60","6,739.00","6,876.20","7,604.00","7,475.50","7,980.40"
Luxembourg,"11,285.00","11,753.40","11,435.50","11,645.30","10,810.60","8,659.90","8,736.80","8,242.20","7,565.50","7,920.30","8,556.70","9,118.50","9,818.30","10,241.60","11,659.80","11,912.90","11,717.20","11,114.40","11,022.50","10,442.90","11,029.10","10,906.80","10,698.00","10,173.30","9,643.20","9,133.40","8,845.90","9,006.50","9,320.80","9,500.30","7,853.10"
Zambia,"2,740.80","2,876.20","2,848.00","2,514.40","2,143.80","2,129.50","1,761.90","2,285.50","2,173.00","1,764.00","1,807.20","1,835.28","1,922.95","2,084.20","2,106.20","2,293.10","2,177.50","1,981.60","2,185.90","2,485.20","2,656.90","3,050.70","4,030.30","4,238.60","4,686.00","4,956.60","5,315.30","6,810.70","7,857.20","7,615.70","7,607.10"
Paraguay,"2,072.20","2,020.30","2,474.60","2,817.60","3,335.10","3,781.20","3,723.00","4,107.20","4,266.90","4,266.30","3,524.30","3,614.80","3,775.40","3,937.60","3,973.70","3,698.50","3,954.60","3,720.50","4,323.20","4,567.90","5,043.30","5,218.00","5,177.40","5,301.20","5,628.00","6,367.50","7,192.60","7,920.90","8,360.10","8,101.60","7,575.70"
Republic Of Congo,"3,201.15","3,193.42","3,128.17","2,690.49","2,054.70","2,634.81","3,168.04","3,266.22","3,875.70","3,961.80","4,346.99","4,243.50","2,755.20","3,224.90","3,514.50","4,313.23","4,777.96","4,150.72","4,360.59","4,838.56","5,423.35","5,383.97","5,260.75","5,311.61","5,175.10","5,655.00","5,497.60","5,406.70","6,216.90","7,006.10","7,153.90"
Estonia,"34,544.90","31,869.20","23,010.60","18,332.10","18,685.70","16,498.10","17,480.00","17,858.50","16,427.80","15,487.30","14,932.50","15,231.70","14,795.10","16,682.00","16,755.00","16,807.70","16,090.00","19,765.80","17,481.50","14,047.90","18,500.40","18,502.60","16,989.00","18,846.50","17,594.90","14,377.10","15,907.20","16,773.50","15,716.90","10,060.70","7,097.52"
Costa Rica,"2,871.20","3,061.60","4,148.50","4,180.90","4,850.50","4,809.80","4,526.90","4,493.90","5,015.30","5,034.00","4,946.80","5,422.70","5,523.20","5,798.90","5,943.60","6,273.90","6,557.00","7,602.50","7,515.30","7,198.50","7,105.50","7,430.80","7,446.70","7,778.70","7,832.30","7,537.90","8,008.90","8,173.50","8,166.60","7,956.40","6,967.40"
Mozambique,"1,117.23",936.09,"1,097.38","1,288.57","1,096.88","1,172.64","1,161.72","1,287.66","1,241.68","1,233.76","1,426.90","1,411.50","1,570.90","1,904.60","1,910.00","1,709.10","1,861.00","2,230.70","2,238.70","2,494.30","2,680.60","3,294.30","3,640.80","4,150.50","4,823.30","5,478.30","7,243.80","7,162.30","6,875.10","7,530.20","6,945.50"
Latvia,"18,777.40","17,201.50","13,974.80","11,757.31","10,223.50","8,996.82","9,009.40","8,528.60","8,132.50","7,548.90","6,929.57","7,357.20","7,352.20","7,593.20","7,616.50","7,715.00","8,199.90","8,531.80","8,105.90","7,364.10","8,518.10","7,897.30","7,570.70","7,452.40","7,282.30","7,315.90","7,145.30","7,116.70","7,785.20","7,569.10","6,928.30"
North Macedonia,"8,591.30","8,383.70","8,332.40","8,639.70","8,350.80","8,305.70","9,862.50","8,786.10","9,651.40","8,879.50","8,522.10","8,670.60","8,128.50","8,829.10","8,542.60","8,881.80","8,852.90","9,328.10","9,120.00","8,512.30","8,329.60","9,157.10","8,798.90","7,862.20","7,442.90","7,142.10","6,962.70","7,436.20","6,950.60","7,956.10","6,796.70"
Cyprus,"4,591.20","5,109.00","5,479.70","5,735.80","5,977.90","5,848.00","6,211.30","6,304.90","6,610.00","6,871.10","7,127.70","6,992.10","7,168.50","7,834.10","7,778.80","7,900.80","7,999.40","8,307.10","8,490.70","8,276.10","7,898.40","7,634.60","7,098.80","6,427.70","6,811.80","6,851.90","7,219.20","7,361.20","7,198.60","7,191.00","6,771.80"
Armenia,"19,845.20","20,689.60","10,755.96","4,974.49","2,707.87","3,436.76","2,481.91","3,324.30","3,492.50","3,103.00","3,561.00","3,602.00","3,118.70","3,495.40","3,763.80","4,460.90","4,489.20","5,204.40","5,685.50","4,510.80","4,336.60","4,937.10","5,716.50","5,501.50","5,479.00","5,343.40","5,066.70","5,371.30","5,712.20","6,195.60","6,746.60"
Uruguay,"3,848.70","4,371.70","4,768.60","4,490.10","4,266.20","4,687.90","5,450.50","5,558.40","5,777.40","6,783.20","5,458.50","4,946.30","4,530.60","4,486.10","5,459.90","5,415.80","6,332.10","5,854.70","7,750.10","7,665.90","6,283.80","7,605.90","8,517.70","7,357.60","6,500.40","6,657.20","6,525.10","6,103.80","6,545.70","6,806.70","6,514.30"
El Salvador,"2,383.30","3,066.30","3,353.90","3,923.30","4,459.30","4,961.40","4,389.90","5,319.20","5,666.20","5,606.00","5,631.60","5,868.60","5,935.30","6,510.20","6,676.80","6,836.30","7,235.00","7,629.00","6,909.80","6,676.80","6,539.20","6,778.70","6,771.60","6,455.80","6,592.20","6,997.60","7,125.10","6,344.90","6,844.90","7,912.70","6,376.30"
Jamaica,"7,466.80","7,405.30","8,148.50","8,327.10","8,384.80","8,682.80","9,047.70","9,204.30","9,731.10","9,986.50","10,071.40","10,086.30","10,251.40","10,597.00","10,572.00","10,563.70","12,059.80","12,029.50","9,625.40","7,889.00","7,479.80","7,529.40","6,959.00","7,402.30","7,191.30","7,088.70","7,549.50","7,225.00","8,589.00","8,394.30","5,835.60"
Botswana,"2,807.40","2,734.70","3,298.30","3,249.70","3,080.10","3,189.80","2,915.90","3,066.00","3,682.20","3,858.50","4,033.80","3,865.60","4,026.70","3,915.00","3,970.30","4,278.60","4,086.90","4,319.80","4,392.70","4,186.58","3,371.70","3,883.34","3,414.34","5,421.54","6,988.91","6,949.71","6,629.31","7,337.51","8,061.39","7,198.30","5,763.69"
Uganda,785.74,806.39,815.06,813.92,725.72,952.50,"1,048.41","1,110.09","1,263.27","1,290.60","1,297.60","1,303.90","1,486.20","1,567.20","1,629.60","2,024.00","2,399.50","2,868.20","2,971.80","3,357.30","3,332.00","3,744.20","3,777.10","3,694.30","4,112.20","4,712.10","4,946.30","5,172.00","5,866.60","5,943.00","5,674.60"
Papua New Guinea,"2,168.60","2,176.40","2,179.60","2,212.50","2,056.10","2,132.10","2,232.40","2,401.80","2,653.20","2,603.30","2,825.20","3,383.80","3,607.10","4,070.80","4,611.20","4,323.90","4,345.40","4,737.20","4,760.20","5,050.00","5,042.00","5,179.50","4,905.70","5,224.50","5,836.90","6,369.70","6,560.90","6,504.30","7,114.00","7,467.50","5,491.50"
Burkina Faso,594.10,599.60,610.80,623.60,625.80,639.72,724.90,827.85,879.32,933.39,"1,048.93","1,024.23","1,027.23","1,102.48","1,133.84","1,151.29","1,400.48","1,682.82","1,909.60","1,930.10","2,094.30","2,200.40","2,693.00","2,947.00","2,997.00","3,801.80","3,997.80","4,625.20","5,147.70","5,646.50","5,456.70"
Gabon,"4,099.12","4,556.56","4,531.88","4,654.94","4,615.51","5,211.04","5,806.06","5,564.93","6,389.29","6,027.89","6,080.00","6,225.75","5,955.40","6,436.40","6,091.10","6,058.30","5,437.10","4,941.11","5,272.57","5,207.58","5,762.09","5,777.14","5,601.97","5,790.27","5,962.05","6,115.80","6,383.70","5,344.70","5,120.40","5,274.50","5,349.20"
Nicaragua,"1,933.90","1,919.10","2,235.40","2,198.70","2,525.40","2,652.70","2,816.60","3,020.10","3,519.20","3,541.60","3,768.00","3,925.50","4,062.90","4,562.70","4,531.90","4,338.70","4,547.60","4,696.30","4,503.00","4,394.50","4,513.20","4,766.20","4,686.00","4,473.30","4,758.60","5,286.70","5,410.70","5,428.90","5,024.80","5,131.90","4,582.20"
Guinea,999.10,"1,024.90","1,055.30","1,085.20","1,121.90","1,161.50","1,230.40","1,289.90","1,362.60","1,433.90","1,494.90","1,568.50","1,630.50","1,707.90","1,772.90","1,835.60","1,901.40","1,978.50","2,012.80","2,124.10","2,502.80","2,621.70","2,468.80","2,160.00","2,225.70","2,522.30","2,806.50","3,321.60","3,735.00","4,517.00","4,537.90"
Albania,"6,060.50","4,119.60","2,239.30","2,078.40","2,084.70","1,951.10","1,968.00","1,479.16","1,804.55","2,985.35","3,186.54","3,234.20","3,761.90","4,137.40","4,322.30","4,095.90","4,081.80","4,258.40","4,209.50","4,368.20","4,785.40","5,136.70","4,541.80","4,795.40","5,188.00","4,797.00","4,573.20","5,403.70","5,316.10","4,993.30","4,383.20"
Equatorial Guinea,69.60,72.60,901.90,974.50,"1,050.50","1,117.00","1,224.90","1,687.90","2,051.90","3,307.00","1,982.30","2,892.60","2,543.50","2,795.30","5,517.60","5,609.90","5,584.40","6,326.20","5,816.10","6,066.10","6,047.80","6,089.10","5,868.90","5,990.00","5,946.60","5,494.20","5,830.10","5,369.30","5,068.50","4,876.50","4,350.40"
Mali,436.01,441.30,477.19,516.77,566.42,612.00,667.28,744.99,956.00,999.00,"1,093.80","1,196.90","1,243.50","1,279.30","1,451.20","1,500.80","1,581.70","1,837.40","2,016.60","1,943.90","2,154.00","2,346.70","2,510.70","2,813.60","3,174.40","3,343.80","3,408.60","3,629.80","3,867.90","3,937.40","4,150.70"
Namibia,,"1,117.90","1,218.10","1,414.60","1,636.20","1,773.40","1,923.70","1,973.50","2,017.60","1,979.00","1,942.30","2,459.70","2,131.60","2,268.80","2,376.70","2,525.50","2,491.30","2,546.90","2,929.90","3,000.10","3,103.50","3,303.80","3,507.40","3,762.40","3,932.10","4,137.30","4,152.00","4,224.00","4,279.30","4,316.30","3,952.80"
Mauritania,841.80,863.00,896.70,914.80,948.50,"1,001.00","1,062.10","1,050.90",988.30,"1,109.20","1,118.70","1,178.80","1,269.70","1,303.60","1,413.50","1,448.00","1,459.40","1,716.90","1,797.10","1,994.70","2,073.70","2,182.90","2,355.40","2,101.20","2,534.50","2,966.50","2,584.20","3,408.30","3,716.10","3,824.80","3,847.10"
Mauritius,"1,164.10","1,251.60","1,323.30","1,469.10","1,514.20","1,551.50","1,614.10","1,624.20","1,791.60","2,198.40","2,431.90","2,565.60","2,612.60","2,748.60","2,770.30","2,961.80","3,304.20","3,395.20","3,466.80","3,423.30","3,661.80","3,639.00","3,725.00","3,818.00","3,949.40","3,960.90","4,035.50","4,174.40","4,133.90","4,173.70","3,720.20"
Haiti,"1,020.42","1,001.60",901.01,694.50,189.00,902.30,"1,058.20","1,274.20","1,310.00","1,381.70","1,473.30","1,600.50","1,827.20","1,810.30","1,666.80","1,704.80","1,718.80","2,045.40","2,029.30","1,991.40","2,458.20","2,697.54","2,415.34","2,650.86","3,021.14","3,280.44","3,364.54","3,326.24","3,289.74","3,317.34","3,209.04"
Democratic Republic Of Congo,"3,179.00","1,737.90","1,482.42","1,896.19","2,208.23","2,110.94","2,271.34","2,269.97","2,275.74","2,098.08","1,634.93","1,565.44","1,650.20","1,998.60","1,939.70","2,208.70","2,282.80","2,472.80","2,553.30","2,502.80","2,653.90","3,016.90","2,827.30","3,959.50","5,136.10","3,231.40","2,421.14","2,845.00","2,813.90","3,031.20","3,025.60"
Guyana,"1,171.90","1,144.20","1,080.70","1,087.00","1,413.10","1,530.60","1,580.00","1,722.20","1,747.60","1,735.80","1,660.30","1,643.80","1,621.90","1,617.80","1,671.70","1,481.60","1,332.80","1,605.20","1,603.70","1,627.20","1,759.30","1,831.60","2,000.80","1,975.60","2,063.39","2,079.93","2,478.60","2,473.80","2,587.10","2,795.90","2,768.50"
Madagascar,891.13,952.69,964.66,996.72,"1,213.12","1,371.80","1,308.30","1,419.42","1,626.94","1,669.63","1,654.02","1,669.04","1,121.93","1,553.40","1,645.54","1,709.64","1,637.09","1,723.10","1,780.34","1,686.22","1,869.80","2,193.89","2,741.74","2,930.23","3,010.62","3,284.62","3,181.72","3,481.00","3,304.87","3,927.70","2,745.45"
Suriname,"1,759.99","2,045.74","2,053.03","2,060.32","2,069.30","2,087.58","2,109.52","2,131.47","2,131.42","2,149.69","1,480.42","1,520.56","1,115.66","1,233.96","1,392.96","1,687.26","1,529.27","1,411.28","1,455.49","1,446.77","1,744.87","1,952.73","2,441.63","2,289.81","2,620.00","2,724.10","2,954.89","2,444.33","2,146.53","2,656.82","2,601.32"
Montenegro,"1,915.34","1,355.04","1,483.27","1,293.62","1,256.65","1,327.34","1,552.99","1,669.80","1,757.58","1,211.86","1,520.84","1,667.27","1,766.25","1,889.19","2,041.28","2,004.80","2,179.30","2,098.40","2,693.30","1,747.50","2,584.20","2,535.90","2,331.60","2,267.30","2,218.40","2,359.10","2,150.70","2,267.00","2,500.30","2,601.10","2,527.20"
